<<<<<<< HEAD
IP: {160.177.28.124} . Method: {GET} . URL: {/admin/logger/download} . Status: {200} . Content-Length: {-} . Response-Time: {306.357} .Time-stamp: {9/24/2021, 7:44:15 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {0.691} .Time-stamp: {9/24/2021, 7:50:33 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {3.874} .Time-stamp: {9/24/2021, 7:50:33 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {3.373} .Time-stamp: {9/24/2021, 7:50:33 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {6.809} .Time-stamp: {9/24/2021, 7:50:33 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {6.935} .Time-stamp: {9/24/2021, 7:50:34 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {200} . Content-Length: {33731} . Response-Time: {3.934} .Time-stamp: {9/24/2021, 7:51:54 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {3.512} .Time-stamp: {9/24/2021, 7:51:54 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {3.925} .Time-stamp: {9/24/2021, 7:51:55 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {5.922} .Time-stamp: {9/24/2021, 7:51:55 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {6.089} .Time-stamp: {9/24/2021, 7:51:55 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {3.722} .Time-stamp: {9/24/2021, 7:51:55 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {200} . Content-Length: {33726} . Response-Time: {5.079} .Time-stamp: {9/24/2021, 7:52:32 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {1.365} .Time-stamp: {9/24/2021, 7:52:32 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {4.266} .Time-stamp: {9/24/2021, 7:52:32 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {4.346} .Time-stamp: {9/24/2021, 7:52:32 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {3.502} .Time-stamp: {9/24/2021, 7:52:32 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {5.956} .Time-stamp: {9/24/2021, 7:52:32 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {200} . Content-Length: {33804} . Response-Time: {77.691} .Time-stamp: {9/24/2021, 7:56:20 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {200} . Content-Length: {79461} . Response-Time: {15.03} .Time-stamp: {9/24/2021, 7:56:20 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {200} . Content-Length: {45799} . Response-Time: {28.997} .Time-stamp: {9/24/2021, 7:56:21 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {3.086} .Time-stamp: {9/24/2021, 7:56:21 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {3.278} .Time-stamp: {9/24/2021, 7:56:21 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {200} . Content-Length: {7745} . Response-Time: {46.217} .Time-stamp: {9/24/2021, 7:56:22 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {5.478} .Time-stamp: {9/24/2021, 7:57:25 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {9.342} .Time-stamp: {9/24/2021, 7:57:25 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {200} . Content-Length: {33866} . Response-Time: {5.088} .Time-stamp: {9/24/2021, 7:57:25 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {4.148} .Time-stamp: {9/24/2021, 7:57:25 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {6.486} .Time-stamp: {9/24/2021, 7:57:25 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {8.833} .Time-stamp: {9/24/2021, 7:57:25 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {1.417} .Time-stamp: {9/24/2021, 7:58:00 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {200} . Content-Length: {33873} . Response-Time: {3.382} .Time-stamp: {9/24/2021, 7:58:00 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {5.35} .Time-stamp: {9/24/2021, 7:58:00 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {4.727} .Time-stamp: {9/24/2021, 7:58:00 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {3.559} .Time-stamp: {9/24/2021, 7:58:00 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {8.482} .Time-stamp: {9/24/2021, 7:58:00 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {4.198} .Time-stamp: {9/24/2021, 7:59:06 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {2.391} .Time-stamp: {9/24/2021, 7:59:06 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {200} . Content-Length: {33867} . Response-Time: {17.707} .Time-stamp: {9/24/2021, 7:59:06 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {3.63} .Time-stamp: {9/24/2021, 7:59:06 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {3.338} .Time-stamp: {9/24/2021, 7:59:06 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {3.042} .Time-stamp: {9/24/2021, 7:59:06 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {1.871} .Time-stamp: {9/24/2021, 7:59:47 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {2.067} .Time-stamp: {9/24/2021, 7:59:47 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {9.369} .Time-stamp: {9/24/2021, 7:59:47 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {1.262} .Time-stamp: {9/24/2021, 7:59:47 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {0.73} .Time-stamp: {9/24/2021, 7:59:47 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {200} . Content-Length: {33868} . Response-Time: {9.9} .Time-stamp: {9/24/2021, 7:59:47 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {200} . Content-Length: {33871} . Response-Time: {6.486} .Time-stamp: {9/24/2021, 8:00:28 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {4.466} .Time-stamp: {9/24/2021, 8:00:28 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {1.849} .Time-stamp: {9/24/2021, 8:00:28 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {7.731} .Time-stamp: {9/24/2021, 8:00:28 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {8.254} .Time-stamp: {9/24/2021, 8:00:28 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {6.591} .Time-stamp: {9/24/2021, 8:00:28 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {200} . Content-Length: {79461} . Response-Time: {14.511} .Time-stamp: {9/24/2021, 8:01:47 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {200} . Content-Length: {45799} . Response-Time: {56.313} .Time-stamp: {9/24/2021, 8:01:47 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {200} . Content-Length: {7745} . Response-Time: {65.5} .Time-stamp: {9/24/2021, 8:01:47 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {1.898} .Time-stamp: {9/24/2021, 8:01:47 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {1.156} .Time-stamp: {9/24/2021, 8:01:47 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {200} . Content-Length: {33993} . Response-Time: {79.023} .Time-stamp: {9/24/2021, 8:01:48 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {NaN} . Content-Length: {-} . Response-Time: {NaN} .Time-stamp: {9/24/2021, 8:01:59 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {200} . Content-Length: {33979} . Response-Time: {4.614} .Time-stamp: {9/24/2021, 8:02:27 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {1.232} .Time-stamp: {9/24/2021, 8:02:27 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {1.546} .Time-stamp: {9/24/2021, 8:02:27 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {2.389} .Time-stamp: {9/24/2021, 8:02:27 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {200} . Content-Length: {7745} . Response-Time: {7.572} .Time-stamp: {9/24/2021, 8:02:27 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {200} . Content-Length: {45799} . Response-Time: {2.194} .Time-stamp: {9/24/2021, 8:02:27 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {4.019} .Time-stamp: {9/24/2021, 8:03:37 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {200} . Content-Length: {33913} . Response-Time: {4.084} .Time-stamp: {9/24/2021, 8:03:37 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {3.665} .Time-stamp: {9/24/2021, 8:03:37 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {3.345} .Time-stamp: {9/24/2021, 8:03:37 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {3.111} .Time-stamp: {9/24/2021, 8:03:37 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {2.7} .Time-stamp: {9/24/2021, 8:03:37 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {200} . Content-Length: {33907} . Response-Time: {6.252} .Time-stamp: {9/24/2021, 8:04:17 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {2.126} .Time-stamp: {9/24/2021, 8:04:17 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {6.873} .Time-stamp: {9/24/2021, 8:04:17 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {9.119} .Time-stamp: {9/24/2021, 8:04:17 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {6.796} .Time-stamp: {9/24/2021, 8:04:17 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {10.726} .Time-stamp: {9/24/2021, 8:04:17 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {4.851} .Time-stamp: {9/24/2021, 8:05:45 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {304} . Content-Length: {-} . Response-Time: {6.915} .Time-stamp: {9/24/2021, 8:05:45 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {4.068} .Time-stamp: {9/24/2021, 8:05:45 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {9.161} .Time-stamp: {9/24/2021, 8:05:45 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {3.529} .Time-stamp: {9/24/2021, 8:05:45 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {4.912} .Time-stamp: {9/24/2021, 8:05:45 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {200} . Content-Length: {33904} . Response-Time: {3.569} .Time-stamp: {9/24/2021, 8:06:29 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {2.863} .Time-stamp: {9/24/2021, 8:06:29 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {5.196} .Time-stamp: {9/24/2021, 8:06:29 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {2.268} .Time-stamp: {9/24/2021, 8:06:29 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {5.467} .Time-stamp: {9/24/2021, 8:06:36 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {5.629} .Time-stamp: {9/24/2021, 8:06:37 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {304} . Content-Length: {-} . Response-Time: {4.956} .Time-stamp: {9/24/2021, 8:16:34 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {3.058} .Time-stamp: {9/24/2021, 8:16:35 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {3.593} .Time-stamp: {9/24/2021, 8:16:35 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {0.949} .Time-stamp: {9/24/2021, 8:16:35 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {3.29} .Time-stamp: {9/24/2021, 8:16:35 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {3.446} .Time-stamp: {9/24/2021, 8:16:35 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {4.329} .Time-stamp: {9/24/2021, 8:16:35 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {3.45} .Time-stamp: {9/24/2021, 8:16:35 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {4.986} .Time-stamp: {9/24/2021, 8:16:35 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {200} . Content-Length: {33928} . Response-Time: {45.434} .Time-stamp: {9/24/2021, 8:16:43 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {2.842} .Time-stamp: {9/24/2021, 8:16:43 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {8.647} .Time-stamp: {9/24/2021, 8:16:43 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {5.091} .Time-stamp: {9/24/2021, 8:19:39 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {3.676} .Time-stamp: {9/24/2021, 8:19:41 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {0.737} .Time-stamp: {9/24/2021, 8:19:42 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {5.794} .Time-stamp: {9/24/2021, 8:19:42 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {304} . Content-Length: {-} . Response-Time: {4.546} .Time-stamp: {9/24/2021, 8:19:44 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {1.546} .Time-stamp: {9/24/2021, 8:19:59 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {200} . Content-Length: {33987} . Response-Time: {2.698} .Time-stamp: {9/24/2021, 8:20:01 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {304} . Content-Length: {-} . Response-Time: {5.738} .Time-stamp: {9/24/2021, 8:20:19 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {304} . Content-Length: {-} . Response-Time: {5.984} .Time-stamp: {9/24/2021, 8:20:19 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {3.191} .Time-stamp: {9/24/2021, 8:20:19 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/scrollAnimation.js} . Status: {304} . Content-Length: {-} . Response-Time: {7.121} .Time-stamp: {9/24/2021, 8:24:16 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/ad_banner_2.svg} . Status: {200} . Content-Length: {45799} . Response-Time: {29.888} .Time-stamp: {9/24/2021, 8:24:16 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {5.438} .Time-stamp: {9/24/2021, 8:24:17 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/advertising} . Status: {200} . Content-Length: {36634} . Response-Time: {31.924} .Time-stamp: {9/24/2021, 8:24:17 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/svg/snapLink-logo.svg} . Status: {200} . Content-Length: {7745} . Response-Time: {23.682} .Time-stamp: {9/24/2021, 8:24:17 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {6.835} .Time-stamp: {9/24/2021, 8:24:19 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/CSS/style.css} . Status: {304} . Content-Length: {-} . Response-Time: {1.881} .Time-stamp: {9/24/2021, 8:25:47 PM}
IP: {160.177.28.124} . Method: {GET} . URL: {/JS/main.js} . Status: {304} . Content-Length: {-} . Response-Time: {3.374} .Time-stamp: {9/24/2021, 8:25:47 PM}
